ID,jumlah_promosi
2241,1
2274,5
1107,0
4478,0
5080,4
5725,4
456,4
1711,5
2940,1
3031,2
3551,4
5987,5
6925,1
5735,4
298,3
4020,1
3127,0
7432,6
7375,3
1996,1
5966,5
6697,5
3544,6
7122,6
1379,0
505,5
224,0
3024,0
2946,0
153,5
229,0
7411,3
2655,5
6972,5
320,0
5205,4
2454,2
3482,2
6708,5
3028,6
5747,0
787,3
6608,1
3188,1
5995,5
10,4
1556,0
2100,0
4496,3
6847,5
2681,0
570,0
4800,3
5642,4
6813,5
5820,4
3731,2
4586,0
6650,5
2024,4
3512,6
2532,4
3640,2
129,0
6712,5
6460,0
5050,4
4665,4
4532,3
2434,5
4832,5
5451,4
6220,5
1922,5
7414,6
4959,3
2165,0
7523,6
1448,2
2121,0
6991,5
6533,5
152,0
2474,0
6976,4
1208,3
6369,2
907,0
4663,3
2063,2
524,5
7455,6
5072,4
2293,0
7116,6
3319,4
5402,4
2703,0
3903,3
5498,4
3829,2
2327,4
5221,0
5517,4
3692,2
5198,0
2742,0
6303,5
1484,4
3124,1
2764,0
426,0
4334,2
1115,4
988,0
6412,5
681,2
4240,3
3757,0
3711,1
5911,0
6818,5
3933,2
5153,4
407,0
2665,0
6272,5
117,0
3536,1
5828,6
773,5
7026,6
4269,0
4874,0
6374,5
445,5
2019,0
3235,0
4380,3
4795,0
4221,0
5770,4
7457,6
4504,3
1818,0
227,1
3716,6
7568,0
4983,3
6101,2
601,1
6660,1
7578,6
5884,4
3296,0
6114,5
5306,4
93,0
6397,5
5393,4
5739,4
5782,4
4238,3
7349,4
7600,6
1841,2
2862,3
6413,5
337,1
84,2
5332,4
4147,0
5435,4
2462,0
6565,0
4895,2
1056,0
203,1
5183,4
376,0
2303,4
1659,5
6393,3
6433,5
3562,0
868,6
3374,2
2315,0
1822,0
2008,0
2290,0
6926,5
3914,3
4054,2
2072,0
1177,6
7402,4
4158,3
6495,5
6432,5
4853,3
5307,4
3661,2
5954,0
4273,3
4525,0
4989,3
4690,3
1071,0
537,5
1350,0
3079,2
4217,3
5453,6
5783,6
7456,6
6798,5
6197,1
6095,5
923,1
4290,3
2492,1
7562,6
2269,1
6988,2
4460,4
1285,0
6941,5
7620,6
382,0
2510,0
4357,5
6875,6
1929,0
5649,6
5250,5
1061,5
7593,6
6523,2
2284,1
431,2
2423,0
6352,3
5567,4
4403,3
1336,0
1138,2
5659,4
1597,2
101,0
796,1
5711,4
2173,4
4821,2
7461,0
3248,4
7308,6
3528,0
256,5
6502,5
7154,1
3098,6
6184,4
70,3
1282,4
3273,1
2741,0
2481,2
1920,0
4328,3
5874,4
7174,6
5842,4
7127,6
4224,3
5975,5
4200,3
2806,0
6458,5
5571,4
1777,6
4184,5
457,5
4303,3
6999,5
3876,0
2353,1
273,0
774,0
7347,6
5582,4
1414,0
1116,2
766,0
5340,0
913,0
5937,0
2363,4
504,0
5556,4
2417,0
1020,0
4678,0
6671,5
6643,5
6018,3
5367,1
3141,5
2362,0
2180,0
4566,3
1587,0
4855,0
1927,2
2845,3
4657,3
4284,3
6061,5
6587,3
3330,1
4600,6
1778,0
5635,4
2528,1
5670,6
7532,6
6469,5
1418,0
4765,3
2058,0
5832,4
4196,3
506,2
4274,0
2866,6
3214,0
2755,0
64,0
4425,0
6341,5
408,5
1798,2
5350,4
4559,3
1246,6
5322,4
4823,0
1953,2
1908,0
3797,1
2942,0
4087,0
5455,4
3388,1
4122,5
4498,3
1370,4
2289,0
769,1
7423,0
1968,1
1906,2
3685,2
6557,5
7439,6
1498,3
7323,5
4739,3
2729,0
887,0
2341,0
3285,5
5516,4
1410,0
2922,0
7210,2
1743,6
3468,6
6110,1
4374,2
956,6
7294,6
4339,3
2373,2
1582,0
6022,5
2977,4
1977,0
756,6
7146,0
6524,5
6907,0
3850,2
6980,5
1462,0
4436,0
848,0
2082,0
3734,2
4676,5
1505,3
1649,0
3659,0
5157,4
5844,4
5876,4
4343,2
3632,2
5069,3
2425,4
3398,0
5817,4
3403,1
5209,6
1496,1
6799,5
6781,5
4309,3
3939,1
338,6
7597,6
3727,6
2485,0
5222,4
4701,3
1672,6
560,3
4839,0
6961,5
904,3
3126,0
4297,3
6738,0
3520,1
6116,5
4554,0
2403,6
4970,3
5863,4
190,3
5025,4
1933,0
4530,6
1703,5
2473,0
5980,5
3291,1
5932,4
7333,0
4512,3
5326,4
2116,1
6084,1
2994,0
41,2
2959,0
3668,2
2179,1
6786,3
2643,0
3569,0
6518,5
4509,3
2567,0
6726,5
5108,4
2843,1
1364,6
6124,1
1664,2
4996,3
1655,0
5754,4
5897,4
3808,6
5070,4
4541,3
2157,0
1962,5
2948,0
6756,5
4282,0
7504,6
5186,0
4474,3
7225,6
1289,0
1753,1
1023,0
6117,5
4165,6
7488,6
3,2
444,3
1344,0
6826,5
5889,4
4627,3
4997,3
5880,4
3320,5
2139,2
5448,4
7470,6
1979,2
791,2
6166,5
1323,0
930,0
6986,5
3792,2
6529,4
5868,4
7180,0
6130,5
5900,0
4152,2
1593,3
2662,0
4522,3
2925,3
3402,4
7354,6
5587,4
6034,5
2086,1
4099,2
6744,5
2486,1
5314,4
1934,4
802,5
938,6
1959,3
1670,0
4928,0
7417,6
1044,2
2200,3
5188,6
779,5
4539,3
366,2
1773,0
5419,4
7197,6
4172,0
933,5
1885,1
3806,0
4894,3
3070,3
5543,4
4754,3
7271,1
136,0
3643,2
192,0
5736,4
5881,4
3967,2
2970,0
2264,0
2131,2
2383,3
277,0
5219,0
6065,5
2857,1
4913,3
5178,3
2736,0
1551,2
753,1
4635,3
3732,0
6510,5
1114,3
7281,6
3099,6
6327,4
5514,4
2307,1
6785,2
1609,2
1888,0
220,0
304,5
6031,5
1275,3
6198,5
5210,4
7548,2
4395,1
470,1
4829,1
20,1
2398,1
3597,1
3431,1
3459,0
4053,2
3313,1
3364,0
1048,1
1838,0
5994,5
7437,6
267,5
3140,5
54,6
7394,6
5238,4
2821,0
6599,5
1401,0
3048,0
121,5
4162,5
5495,0
1846,0
4422,3
4503,3
7454,6
1813,0
2789,0
5320,4
1313,1
7194,6
4544,3
2522,5
3125,5
5840,4
3521,3
5666,4
1126,3
820,2
2976,0
1417,0
782,0
6354,5
2891,0
3080,1
5149,1
1296,2
4831,3
3045,0
4042,5
2937,0
7168,6
3557,2
5165,4
3337,0
6342,5
5482,4
4860,3
2240,0
6915,2
6778,5
2416,0
3949,2
4638,3
342,3
4673,3
1249,5
7567,4
5392,4
3885,3
1860,0
5031,4
1046,2
1184,0
952,0
5983,5
3953,2
